Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/acc_liverpool/v18420/,ACC Liverpool,None,Kings Dock Liverpool Waterfront Liverpool Merseyside L3 4FP England ,0151 703 7260,None,www.accliverpool.com
https://www.venuefinder.com/venues/a_g_passenger_boats_ltd/v15825/,A & G Passenger Boats Ltd,None,Arch 16 Victoria Quays Wharf St Sheffield South Yorkshire S2 5SY England ,0114 278 6314,None,www.sheffieldboats.co.uk
https://www.venuefinder.com/venues/a._k._bell_library/v6947/,A. K. Bell Library,None,York Place Perth Perthshire PH2 8EP Scotland ,01738 477017,None,www.pkc.gov.uk
https://www.venuefinder.com/venues/61_lif/v33663/,61 LIF,None,61 Lincoln's Inn Field Holborn London WC2A 3JX England ,020 3876 4000,None,61lif.com
https://www.venuefinder.com/venues/64_knightsbridge/v21842/,64 Knightsbridge,None,64 Knightsbridge London SW1X 7JF England ,020 7590 9600,None,www.64knightsbridge.co.uk
https://www.venuefinder.com/venues/67_grosvenor_street/v21961/,67 Grosvenor Street,None,67 Grosvenor St London W1K 3JN England ,020 3008 8889,None,www.leo.co.uk
https://www.venuefinder.com/venues/85_swains_lane/v21946/,85 Swains Lane,None,85 Swains Lane London N6 6PJ England ,020 7251 6661,None,www.85swainslane.co.uk
https://www.venuefinder.com/venues/a1_conference_centre/v11387/,A1 Conference Centre,None,Glenview House Courthouse St Pontypridd Rhondda Cynon Taff CF37 1JY Wales ,01443 485687,None,www.wcdeaf.org.uk
https://www.venuefinder.com/venues/a_day_in_the_country/v2961/,A Day In The Country,None,Upper Aynho Grounds Aynho Banbury Oxfordshire OX17 3AY England ,01869 810823,None,www.adayinthecountry.co.uk
https://www.venuefinder.com/venues/aj_bell_stadium/v20378/,AJ Bell Stadium,None,1 Stadium Way Barton upon Irwell Manchester Lancashire M30 7EY England ,0161 786 1580,None,www.ajbellstadium.co.uk
https://www.venuefinder.com/venues/the_arc_caterham/v20327/,The ARC Caterham,None,39 Weston Drive Caterham Surrey CR3 5XY England ,01883 330380,None,www.the-arc-caterham.co.uk
https://www.venuefinder.com/venues/abba_queens_gate_london_hotel/v21907/,Abba Queen's Gate London Hotel,None,31-33 Queens Gate London SW7 5JA England ,020 7584 7222,None,www.abbaqueensgatehotel.com
https://www.venuefinder.com/venues/abbey_business_centre_manchester/v17580/,Abbey Business Centre Manchester,None,Barnett House 53 Fountain St Manchester Lancashire M2 2AN England ,0161 247 8444,None,www.abbeyoffices.com
https://www.venuefinder.com/venues/abbey_community_centre/v21861/,Abbey Community Centre,None,222C Belsize Rd London NW6 4DJ England ,020 7624 8378,None,abbeycc-kilburn.org.uk
https://www.venuefinder.com/venues/abbey_hill_golf_centre/v18739/,Abbey Hill Golf Centre,None,Monks Way Two Mile Ash Milton Keynes Buckinghamshire MK8 8AA England ,01908 562566,None,www.abbeyhillgc.co.uk
https://www.venuefinder.com/venues/the_abbey_hotel_golf_country_club/v9965/,The Abbey Hotel Golf & Country Club,None,Hither Green Lane Dagnell End Rd Redditch Worcestershire B98 9BE England ,+44 01527 406 600,None,www.theabbeyhotel.co.uk
https://www.venuefinder.com/venues/abbey_house_hotel/v7564/,Abbey House Hotel,None,118 Connaught Rd Reading Berkshire RG30 2UF England ,0118 959 0549,None,www.theabbeyhousehotel.co.uk
https://www.venuefinder.com/venues/abbey_pumping_station/v33315/,Abbey Pumping Station,None,Corporation Rd Leicester Leicestershire LE4 5PX England ,0116 299 5111,None,www.abbeypumpingstation.org
https://www.venuefinder.com/venues/the_abbeyville/v31044/,The Abbeyville,None,67-69 Abbeville Rd Clapham London SW4 9JW England ,020 8675 2201,None,www.theabbeville.co.uk
https://www.venuefinder.com/venues/abbots_oak/v9903/,Abbots Oak,None,Warrens Hill Rd Coalville Leicestershire LE67 4UY England ,01530 833952,None,www.abbotsoak.co.uk
https://www.venuefinder.com/venues/the_abbotsford_hotel/v20629/,The Abbotsford Hotel,None,14 Corsehill Rd Ayr Ayrshire KA7 2ST Scotland ,01292 261506,None,www.abbotsfordhotel.co.uk
https://www.venuefinder.com/venues/the_aberdeen_altens_hotel/v4736/,The Aberdeen Altens Hotel,None,Souterhead Rd Aberdeen Aberdeenshire AB12 3LF Scotland ,01224 877000,None,www.aberdeenaltenshotel.co.uk
https://www.venuefinder.com/venues/aberdeen_arts_centre/v19627/,Aberdeen Arts Centre,None,33 King St Aberdeen Aberdeenshire AB24 5AA Scotland ,01224 635208,None,www.aberdeenartscentre.org.uk
https://www.venuefinder.com/venues/aberdeen_football_club_plc/v8817/,Aberdeen Football Club plc,None,Pittodrie Stadium Pittodrie St Aberdeen Aberdeenshire AB24 5QH Scotland ,01224 650430,None,www.afc.co.uk
https://www.venuefinder.com/venues/the_aberdeen_northern_hotel/v7616/,The Aberdeen Northern Hotel,None,1 Great Northern Rd Aberdeen Aberdeenshire AB24 3PS Scotland ,01224 483342,None,www.aberdeennorthernhotel.com
https://www.venuefinder.com/venues/abbey_vaults_bar/v18765/,Abbey Vaults Bar,None,30-33 Minories Aldgate London EC3N 1DD England ,020 7488 1918,None,www.slugandlettuce.co.uk
https://www.venuefinder.com/venues/abbot_hall_hotel/v12775/,Abbot Hall Hotel,None,Kents Bank Grange over Sands Cumbria LA11 7BG England ,01539 532896,None,www.christianguild.co.uk
https://www.venuefinder.com/venues/abbotsbury_subtropical_gardens/v19361/,Abbotsbury Subtropical Gardens,None,Abbotsbury Weymouth Dorset DT3 4LA England ,07967 558346,None,www.abbotsbury-tourism.co.uk
https://www.venuefinder.com/venues/abbott_lodge/v21249/,Abbott Lodge,None,Clifton Penrith Cumbria CA10 2HD England ,01931 712720,None,www.abbottlodgejerseyicecream.co.uk
https://www.venuefinder.com/venues/aberdeen_art_gallery_museums/v9684/,Aberdeen Art Gallery & Museums,None,School Hill Aberdeen Aberdeenshire AB10 1FQ Scotland ,01224 523666,None,www.aagm.co.uk
https://www.venuefinder.com/venues/aberdeen_douglas_hotel/v11341/,Aberdeen Douglas Hotel,None,43-45 Market St Aberdeen Aberdeenshire AB11 5EL Scotland ,01224 582255,None,www.aberdeendouglas.com
https://www.venuefinder.com/venues/aberdeen_marriott_hotel/v7861/,Aberdeen Marriott Hotel,None,Overton Circle Dyce Aberdeen Aberdeenshire AB21 7AZ Scotland ,0870 4007291,None,Aberdeenmarriott.co.uk
https://www.venuefinder.com/venues/aberdour_castle/v21562/,Aberdour Castle,None,Aberdour Burntisland Fife KY3 0SL Scotland ,0131 668 8916,None,www.historic-scotland.gov.uk
https://www.venuefinder.com/venues/abergele_leisure_centre/v21140/,Abergele Leisure Centre,None,Faenol Avenue Abergele Co Borough of Conwy LL22 7HT Wales ,01492 577940,None,www.conwy.gov.uk
https://www.venuefinder.com/venues/aberystwyth_university/v3828/,Aberystwyth University,None,Penbryn Penglais Aberystwyth Ceredigion SY23 3BY Wales ,01970 621960,None,www.aber.ac.uk
https://www.venuefinder.com/venues/abington_park_museum/v20296/,Abington Park Museum,None,Park Avenue South Northampton Northamptonshire NN1 5LW England ,01604 838111,None,www.northampton.gov.uk
https://www.venuefinder.com/venues/abode_canterbury/v1865/,Abode Canterbury,None,30-33 High St Canterbury Kent CT1 2RX England ,01227 766266,None,www.abodecanterbury.co.uk
https://www.venuefinder.com/venues/abode_exeter/v3668/,Abode Exeter,None,Cathedral Yard Exeter Devon EX1 1HD England ,01392 319955,None,www.abodeexeter.co.uk
https://www.venuefinder.com/venues/abode_manchester/v15451/,ABode Manchester,None,107 Piccadilly Manchester Lancashire M1 2DB England ,0161 247 7744,None,www.abodemanchester.co.uk
https://www.venuefinder.com/venues/ac_hotel_belfast/v33502/,AC Hotel Belfast,None,City Quays 90 Donegall Quay Belfast Harbour Belfast BT1 3FE Northern Ireland ,028 9531 3180,None,www.marriott.com
https://www.venuefinder.com/venues/aberdour_hotel/v3740/,Aberdour Hotel,None,16-20 Newall Terrace Dumfries Dumfriesshire DG1 1LW Scotland ,01387 252060,None,www.aberdour-hotel.co.uk
https://www.venuefinder.com/venues/aberystwyth_business_hub/v32760/,Aberystwyth Business Hub,None,21 Bridge St Aberystwyth Ceredigion SY23 1PZ Wales ,01970 623906,None,hwbaber.com
https://www.venuefinder.com/venues/the_abingdon/v31464/,The Abingdon,None,54 Abingdon Rd London W8 6AP England ,020 7937 3339,None,theabingdon.co.uk
https://www.venuefinder.com/venues/able_meeting_rooms/v32646/,Able Meeting Rooms,None,Unit 3 Hollis Rd Grantham Lincolnshire NG31 7QH England ,01476 979183,None,www.ablemeetingrooms.co.uk
https://www.venuefinder.com/venues/abode_chester/v20443/,Abode Chester,None,Grosvenor Rd Chester Cheshire CH1 2DJ England ,01244 347000,None,www.abodehotels.co.uk
https://www.venuefinder.com/venues/abode_glasgow/v15763/,ABode Glasgow,None,129 Bath St Glasgow Lanarkshire G2 2SZ Scotland ,0141 221 6789,None,www.abodeglasgow.co.uk
https://www.venuefinder.com/venues/abridge_golf_club/v21548/,Abridge Golf Club,None,Epping Lane Stapleford Tawney Romford Essex RM4 1ST England ,01708 688396,None,www.abridgegolf.com
https://www.venuefinder.com/venues/ac_hotel_manchester_salford_quays/v18623/,AC Hotel Manchester Salford Quays,None,17-19 Trafford Rd Salford Quays Salford Lancashire M5 3AW England ,0161 876 5305,None,www.marriott.co.uk
https://www.venuefinder.com/venues/the_academy_hotel/v9325/,The Academy Hotel,None,21 Gower St Fitzrovia London WC1E 6HG England ,020 7631 4115,None,www.theacademyhotel.co.uk
https://www.venuefinder.com/venues/accrington_town_hall/v33107/,Accrington Town Hall,None,Blackburn Rd Accrington Lancashire BB5 1LA England ,01254 380295,None,accringtontownhall.co.uk
https://www.venuefinder.com/venues/acf_team_building_events/v11384/,ACF Team Building & Events,None,Aldwick Court Farm Redhill Bristol Co Bristol BS40 5RF England ,01934 862305,None,www.acfhospitality.co.uk
https://www.venuefinder.com/venues/ackworth_school_estates_ltd/v6767/,Ackworth School Estates Ltd,None,Ackworth School Ackworth Pontefract West Yorkshire WF7 7LT England ,01977 612051 611401,None,www.ackworthschool.com
https://www.venuefinder.com/venues/action_for_deafness/v32327/,Action for Deafness,None,22 Sussex Rd Haywards Heath West Sussex RH16 4EA England ,01444 415582,None,www.actionfordeafness.org.uk
https://www.venuefinder.com/venues/active_business_centre/v4395/,Active Business Centre,None,St Andrews Castle 33 St Andrews Street South Bury St Edmunds Suffolk IP33 3PH England ,01284 764 008,None,www.activebusinesscentre.com
https://www.venuefinder.com/venues/active_hospitality_easthampstead_park/v943/,Active Hospitality - Easthampstead Park,None,Off Peacock Lane Wokingham Berkshire RG40 3DF England ,0118 974 7576,None,www.eastpark.co.uk
https://www.venuefinder.com/venues/acacia_suite_willaston_masonic_hall/v32724/,Acacia Suite Willaston Masonic Hall,None,Wybunbury Rd Willlaston Nantwich Cheshire CW5 7ER England ,01270 661195,None,www.acaciasuite.co.uk
https://www.venuefinder.com/venues/acanteen/v34278/,Acanteen,None,35 New London Rd Chelmsford Essex CM2 OND England ,01245 205889,None,www.acanteen.co.uk
https://www.venuefinder.com/venues/the_ace_centre/v19125/,The ACE Centre,None,Cross St Nelson Lancashire BB9 7NN England ,01282 661080,None,www.acecentre.co.uk
https://www.venuefinder.com/venues/acklam_hall/v34229/,Acklam Hall,None,Hall Drive Acklam Middlesbrough Cleveland TS5 7DY England ,01642 822000,None,www.acklamhall.co.uk
https://www.venuefinder.com/venues/acorn_inn/v3167/,Acorn Inn,None,Fore St Evershot Dorchester Dorset DT2 0JW England ,01935 83228,None,www.acorn-inn.co.uk
https://www.venuefinder.com/venues/action_stations/v17281/,Action Stations,None,19 College Rd HM Naval Base Portsmouth Hampshire PO1 3LJ England ,023 9289 3338,None,www.actionstations.org
https://www.venuefinder.com/venues/active_conference_event_centre/v4571/,Active Conference & Event Centre,None,Thornbury Active Lifestyle Centre Alveston Hill Thornbury Bristol BS35 3JB England ,01454 279966,None,www.activecentres.org
https://www.venuefinder.com/venues/active_hospitality_gorse_hill/v4763/,Active Hospitality - Gorse Hill,None,Hook Heath Rd Woking Surrey GU22 0QF England ,01483 747444,None,www.gorsehillsurrey.com
https://www.venuefinder.com/venues/active_life_@_coxhoe/v3637/,Active Life @ Coxhoe,None,Linden Grove Coxhoe Durham Co Durham DH6 4DW England ,0191 377 1789,None,www.activelifecoxhoe.co.uk
https://www.venuefinder.com/venues/adair_arms_hotel/v1603/,Adair Arms Hotel,None,1-7 Ballymoney Rd Ballymena Co Antrim BT43 5BS Northern Ireland ,028 2565 3674,None,www.adairarms.com
https://www.venuefinder.com/venues/adam_handling_at_caxton/v31401/,Adam Handling at Caxton,None,2 Caxton St London SW1H 0QW England ,0800 6521498,None,www.caxtongrill.co.uk
https://www.venuefinder.com/venues/adams_park_conference_centre/v14806/,Adams Park Conference Centre,None,Adams Park Hillbottom Rd High Wycombe Buckinghamshire HP12 4HJ England ,0149 447 2100,None,www.adamspark.co.uk
https://www.venuefinder.com/venues/adamton_country_house/v33180/,Adamton Country House,None,Baird Rd Monkton Prestwick KA9 2SQ Scotland ,0871 2210251,None,www.britanniahotels.com
https://www.venuefinder.com/venues/addington_palace/v8745/,Addington Palace,None,Gravel Hill Addington Village Croydon Surrey CR0 5BB England ,020 8662 5000,None,www.addington-palace.co.uk
https://www.venuefinder.com/venues/adelphi_hotel/v4361/,Adelphi Hotel,None,Ranelagh Place Liverpool Merseyside L3 5UL England ,0871 2220029,None,www.britanniahotels.com
https://www.venuefinder.com/venues/active_hospitality_villiers_hotel/v3870/,Active Hospitality - Villiers Hotel,None,3 Castle St Buckingham Buckinghamshire MK18 1BS England ,01280 822444,None,www.villiers-hotel.co.uk
https://www.venuefinder.com/venues/the_activity_zone/v18747/,The Activity Zone,None,Bremilham Rd Malmesbury Wiltshire SN16 0DQ England ,01666 822533,None,www.placesleisure.org
https://www.venuefinder.com/venues/the_adam_and_eve/v34075/,The Adam and Eve,None,77A Wells St London W1T 3QQ England ,020 7636 0717,None,www.theadamandevew1.co.uk
https://www.venuefinder.com/venues/adam_house/v11186/,Adam House,None,7-10 Adam St The Strand London WC2N 6AA England ,020 7379 9449,None,www.adamhouse.co.uk
https://www.venuefinder.com/venues/adamson_hotel/v3469/,Adamson Hotel,None,27 Main St Crossford Dunfermline Fife KY12 8NJ Scotland ,01383 736132,None,theadamsonhotel.com
https://www.venuefinder.com/venues/addington_court_golf_club/v16478/,Addington Court Golf Club,None,Featherbed Lane Addington Croydon Surrey CR0 9AA England ,020 8657 0281,None,www.crown-golf.co.uk
https://www.venuefinder.com/venues/adelphi_centre/v10153/,Adelphi Centre,None,12 Commercial Rd Gorbals Glasgow Lanarkshire G5 0PQ Scotland ,0141 429 6006,None,www.adelphicentre.org
https://www.venuefinder.com/venues/adelphi_theatre/v19282/,Adelphi Theatre,None,Strand London WC2E 7NN England ,020 7379 5723,None,www.reallyuseful.com
https://www.venuefinder.com/venues/adlington_hall_gardens/v14688/,Adlington Hall & Gardens,None,Mill Lane Adlington Macclesfield Cheshire SK10 4LF England ,01625 827595,None,www.adlingtonhall.com
https://www.venuefinder.com/venues/the_admiral_rodney/v34623/,The Admiral Rodney,None,9 King St Southwell Nottinghamshire NG25 0EH England ,01636 812292,None,www.therodney.co.uk
https://www.venuefinder.com/venues/adventure_bar_clapham_high_street/v32049/,Adventure Bar Clapham High Street,None,38 Clapham High St London SW4 7UR England ,020 3640 3229,None,www.adventurebar.co.uk
https://www.venuefinder.com/venues/adventure_bar_covent_garden/v28014/,Adventure Bar Covent Garden,None,20 Bedford St Covent Garden London WC2E 9HP England ,020 7924 6055,None,www.adventurebar.co.uk
https://www.venuefinder.com/venues/adventure_sports_(warwickshire)_ltd/v9890/,Adventure Sports (Warwickshire) Ltd,None,Wedgnock Rifle Range Wedgnock Lane Warwick Warwickshire CV35 7PX England ,01926 491948,None,www.adventuresport.co.uk
https://www.venuefinder.com/venues/afc_bournemouth/v19545/,AFC Bournemouth,None,Vitality Stadium Dean Court Bournemouth Dorset BH7 7AF England ,01202 726300,None,www.afcb.co.uk
https://www.venuefinder.com/venues/agricultural_business_centre/v32107/,Agricultural Business Centre,None,Agricultural Way Bakewell Derbyshire DE45 1AH England ,01629 813777,None,www.derbyshiredales.gov.uk
https://www.venuefinder.com/venues/adiva_restaurant/v20148/,Adiva Restaurant,None,43a Commercial St London E1 6BD England ,020 7247 7181,None,www.adivarestaurant.com
https://www.venuefinder.com/venues/the_admiral_codrington/v31419/,The Admiral Codrington,None,17 Mossop St London SW3 2LY England ,020 7581 0005,None,www.theadmiralcodrington.co.uk
https://www.venuefinder.com/venues/the_admiralty/v33842/,The Admiralty,None,66 Trafalgar Square London WC2N 5DS England ,020 7930 0066,None,www.admiraltytrafalgar.co.uk
https://www.venuefinder.com/venues/adventure_bar_clapham_junction/v32050/,Adventure Bar Clapham Junction,None,89-91 Battersea Rise London SW11 1HW England ,020 3640 3229,None,www.adventurebar.co.uk
